amfi_code,scheme_name,nav,date
117778,Reliance Fixed Horizon Fund - XXII - Series 21 - Growth Option,12.9924,2015-08-31
117795,Reliance Fixed Horizon Fund - XXII - Series 22 - Dividend Payout Option,10.0,2015-09-21
117794,Reliance Fixed Horizon Fund - XXII - Series 22 - Growth Option,12.8537,2015-09-21
117797,Reliance Fixed Horizon Fund - XXII - Series 23 - Dividend Payout Option,10.0,2015-09-18
117796,Reliance Fixed Horizon Fund - XXII - Series 23 - Growth Option,12.8692,2015-09-18
117813,Reliance Fixed Horizon Fund - XXII - Series 24 - Dividend Payout Option,12.8591,2017-09-19
117814,Reliance Fixed Horizon Fund - XXII - Series 24 - Growth Option,15.0562,2017-09-19
117849,Reliance Fixed Horizon Fund - XXII - Series 26 - Dividend Payout Option,10.0,2015-09-28
117848,Reliance Fixed Horizon Fund - XXII - Series 26 - Growth Option,12.997,2015-09-28
117967,Reliance Fixed Horizon Fund - XXII - Series 29 - Dividend Option,10.0,2015-11-10
117966,Reliance Fixed Horizon Fund - XXII - Series 29 - Growth Option,12.8506,2015-11-10
117976,Reliance Fixed Horizon Fund XXII - Sereis 30 - Dividend Payout Option,14.7933,2017-11-09
117975,Reliance Fixed Horizon Fund XXII - Series 30 - Growth Option,14.8033,2017-11-09
118223,Reliance Fixed Horizon Fund - XXII - Series 34 - Dividend Payout Option,10.0,2016-01-01
118222,Reliance Fixed Horizon Fund - XXII -Series -34 Growth Option,12.9275,2016-01-01
122458,Reliance Fixed Horizon Fund - XXIII - Series 11 - Direct Plan - Growth Option,12.8722,2016-05-31
122455,Reliance Fixed Horizon Fund - XXIII - Series 11 - Dividend Payout Option,10.0,2016-05-31
122457,Reliance Fixed Horizon Fund - XXIII - Series 11 - Growth Option,12.7733,2016-05-31
122615,Reliance Fixed Horizon Fund - XXIII - Series 12 - Direct Plan - Growth  Option,13.8038,2017-07-17
122617,Reliance Fixed Horizon Fund - XXIII - Series 12 - Dividend Payout Option,10.0,2016-06-29
122614,Reliance Fixed Horizon Fund - XXIII - Series 12 - Growth Option,13.7083,2017-07-17
121757,Reliance Fixed Horizon Fund - XXIII - Series 8 - Direct Plan - Dividend Payout Option,10.0,2016-04-05
121755,Reliance Fixed Horizon Fund - XXIII - Series 8 - Direct Plan - Growth Option,14.0124,2017-04-10
121756,Reliance Fixed Horizon Fund - XXIII - Series 8 - Dividend Payout Option,10.0,2016-04-05
121758,Reliance Fixed Horizon Fund - XXIII - Series 8 - Growth Option,13.9384,2017-04-10
123456,Reliance Fixed Horizon Fund - XXIV - Series 10 - Direct Plan - Dividend Payout Option,10.0,2015-09-02
123457,Reliance Fixed Horizon Fund - XXIV - Series 10 - Direct Plan - Growth Option,13.0824,2016-09-06
123455,Reliance Fixed Horizon Fund - XXIV - Series 10 - Dividend Payout Option,10.0,2015-09-02
123454,Reliance Fixed Horizon Fund - XXIV - Series 10 - Growth Option,12.9473,2016-09-06
123459,Reliance Fixed Horizon Fund - XXIV - Series 11 - Direct Plan - Growth Option,14.993,2018-07-02
123458,Reliance Fixed Horizon Fund - XXIV - Series 11 - Growth Option,14.8722,2018-07-02
123569,Reliance Fixed Horizon Fund - XXIV - Series 13 -Direct Plan -Growth Option,13.3252,2016-10-05
123568,Reliance Fixed Horizon Fund - XXIV - Series 13 -Dividend Payout Option,10.0,2016-10-05
123567,Reliance Fixed Horizon Fund - XXIV - Series 13 -Growth Option,13.0958,2016-10-05
123742,Reliance Fixed Horizon Fund - XXIV - Series 15-Direct Plan -Growth Option,15.0336,2018-07-02
123741,Reliance Fixed Horizon Fund - XXIV - Series 15-Dividend Payout Option,10.0,2016-09-14
123740,Reliance Fixed Horizon Fund - XXIV - Series 15-Growth Option,14.87,2018-07-02
123982,Reliance Fixed Horizon Fund - XXIV - Series 16 - Direct Plan - Growth Plan,13.1293,2016-09-27
123985,Reliance Fixed Horizon Fund - XXIV - Series 16 - Growth Plan,13.0887,2016-09-27
124097,Reliance Fixed Horizon Fund - XXIV - Series 17 -Dividend Payout Option,10.0,2016-09-27
124099,Reliance Fixed Horizon Fund - XXIV - Series 17- Direct Plan -Dividend Payout Option,10.0,2016-09-27
124098,Reliance Fixed Horizon Fund - XXIV - Series 17-Direct Plan -Growth Option,13.1119,2016-09-27
124096,Reliance Fixed Horizon Fund - XXIV - Series 17-Growth Option,13.008,2016-09-27
124213,Reliance Fixed Horizon Fund - XXIV - Series 18 -Direct Plan -Growth Option,13.1299,2016-09-27
124211,Reliance Fixed Horizon Fund - XXIV - Series 18 -Dividend Payout Optioin,10.0,2016-09-27
124210,Reliance Fixed Horizon Fund - XXIV - Series 18-Growth Option,13.0897,2016-09-27
122903,Reliance Fixed Horizon Fund - XXIV - Series 2 - Direct Plan - Dividend Payout Option,10.0,2019-09-16
122902,Reliance Fixed Horizon Fund - XXIV - Series 2 - Direct Plan - Growth Option,15.785,2019-09-16
122901,Reliance Fixed Horizon Fund - XXIV - Series 2 - Dividend Payout Option,10.0,2016-08-10
122900,Reliance Fixed Horizon Fund - XXIV - Series 2 - Growth Option,15.5551,2019-09-16
124250,Reliance Fixed Horizon Fund - XXIV - Series 20 - Direct Plan - Dividend Payout Option,10.0,2016-11-01
124249,Reliance Fixed Horizon Fund - XXIV - Series 20 - Direct Plan - Growth Option,13.1969,2016-11-01
124252,Reliance Fixed Horizon Fund - XXIV - Series 20 - Dividend Payout Option,10.0,2016-11-01
124251,Reliance Fixed Horizon Fund - XXIV - Series 20 - Growth Option,12.9991,2016-11-01
124708,Reliance Fixed Horizon Fund - XXIV - Series 22 - Direct Plan - Dividend Payout Option,10.0,2017-07-24
124707,Reliance Fixed Horizon Fund - XXIV - Series 22 - Direct Plan - Growth Option,13.6532,2017-07-24
124709,Reliance Fixed Horizon Fund - XXIV - Series 22 - Dividend Payout Option,10.0,2017-07-24
124706,Reliance Fixed Horizon Fund - XXIV - Series 22 - Growth Option,13.5557,2017-07-24
125153,Reliance Fixed Horizon Fund - XXIV - Series 24 - Direct Plan - Dividend Payout Option,15.1213,2018-07-02
125152,Reliance Fixed Horizon Fund - XXIV - Series 24 - Direct Plan - Growth Option,15.1213,2018-07-02
125151,Reliance Fixed Horizon Fund - XXIV - Series 24 - Dividend Payout Option,14.7971,2018-07-02
125150,Reliance Fixed Horizon Fund - XXIV - Series 24 - Growth Option,14.7971,2018-07-02
125195,Reliance Fixed Horizon Fund - XXIV - Series 25 - Direct Plan - Dividend Payout Option,10.0,2018-07-02
125194,Reliance Fixed Horizon Fund - XXIV - Series 25 - Dividend Payout Option,10.0,2018-07-02
125193,Reliance Fixed Horizon Fund - XXIV - Series 25 - Growth Option,14.1524,2018-07-02
125192,Reliance Fixed Horizon Fund - XXIV - Series 25- Direct Plan - Growth Option,14.2784,2018-07-02
123054,Reliance Fixed Horizon Fund - XXIV - Series 3-Direct Plan - Dividend Payout Option,10.0,2016-08-10
123051,Reliance Fixed Horizon Fund - XXIV - Series 3-Direct Plan - Growth Option,14.7249,2018-06-25
123053,Reliance Fixed Horizon Fund - XXIV - Series 3-Dividend payout Option,10.0,2016-08-10
123052,Reliance Fixed Horizon Fund - XXIV - Series 3-Growth Option,14.6467,2018-06-25
123073,Reliance Fixed Horizon Fund - XXIV - Series 4-Direct Plan - Dividend Payout Option,10.0,2016-09-14
123072,Reliance Fixed Horizon Fund - XXIV - Series 4-Direct Plan - Growth Option,15.0266,2018-07-02
123071,Reliance Fixed Horizon Fund - XXIV - Series 4-Dividend payout Option,10.0,2016-09-14
123070,Reliance Fixed Horizon Fund - XXIV - Series 4-Growth Option,14.8884,2018-07-02
123153,Reliance Fixed Horizon Fund - XXIV - Series 5 - Direct Plan - Dividend Payout Option,10.0,2015-08-19
123151,Reliance Fixed Horizon Fund - XXIV - Series 5 - Direct Plan - Growth Option,12.9811,2016-08-23
123152,Reliance Fixed Horizon Fund - XXIV - Series 5 - Dividend Payout Option,10.0,2016-08-23
123150,Reliance Fixed Horizon Fund - XXIV - Series 5 - Growth Option,12.9048,2016-08-23
123207,Reliance Fixed Horizon Fund - XXIV - Series 6 - Direct Plan - Dividend Payout Option,10.0,2015-05-13
123205,Reliance Fixed Horizon Fund - XXIV - Series 6 - Direct Plan - Growth Option,13.2349,2016-09-20
123206,Reliance Fixed Horizon Fund - XXIV - Series 6 - Dividend Payout Option,10.0,2016-09-20
123208,Reliance Fixed Horizon Fund - XXIV - Series 6 - Growth Option,13.1584,2016-09-20
123212,Reliance Fixed Horizon Fund - XXIV - Series 7 - Direct Plan - Dividend Payout Option,10.0,2016-09-02
123211,Reliance Fixed Horizon Fund - XXIV - Series 7 - Direct Plan - Growth Option,13.27,2016-09-02
123214,Reliance Fixed Horizon Fund - XXIV - Series 7 - Dividend Payout Option,10.0,2016-09-02
123213,Reliance Fixed Horizon Fund - XXIV - Series 7 - Growth Option,13.1103,2016-09-02
123344,Reliance Fixed Horizon Fund - XXIV - Series 8-Direct Plan-Growth Option,13.2741,2016-09-01
123342,Reliance Fixed Horizon Fund - XXIV - Series 8-Dividend Payout Option,10.0,2016-09-01
123341,Reliance Fixed Horizon Fund - XXIV - Series 8-Growth Option,13.2032,2016-09-01
123374,Reliance Fixed Horizon Fund - XXIV - Series 9 -Direct Plan -Growth Option,13.2871,2016-09-14
123373,Reliance Fixed Horizon Fund - XXIV - Series 9 -Dividend Payout Option,10.0,2016-09-14
123372,Reliance Fixed Horizon Fund - XXIV - Series 9-Growth Option,13.1016,2016-09-14
125258,Reliance Fixed Horizon Fund - XXV - Series 1 -Direct Plan -Dividend Payout Option,10.0,2015-07-02
125257,Reliance Fixed Horizon Fund - XXV - Series 1-Direct Plan -Growth Option,13.6162,2017-07-24
125256,Reliance Fixed Horizon Fund - XXV - Series 1-Dividend Payout Option,10.0,2015-07-02
125255,Reliance Fixed Horizon Fund - XXV - Series 1-Growth Option,13.5271,2017-07-24
125934,Reliance Fixed Horizon Fund - XXV - Series 11 - Direct Plan - Growth Option,13.1933,2017-04-27
125933,Reliance Fixed Horizon Fund - XXV - Series 11 - Growth Option,13.1141,2017-04-27
125957,Reliance Fixed Horizon Fund - XXV - Series 12 - Direct Plan - Growth Option,13.1795,2017-04-27
125956,Reliance Fixed Horizon Fund - XXV - Series 12 - Dividend Payout Option,10.0,2017-04-27
125954,Reliance Fixed Horizon Fund - XXV - Series 12 - Growth Option,13.1014,2017-04-27
126256,Reliance Fixed Horizon Fund - XXV - Series 13 - Direct Plan - Growth Option,13.1285,2017-04-27
126255,Reliance Fixed Horizon Fund - XXV - Series 13 - Dividend Payout Option,10.0,2017-04-27
126254,Reliance Fixed Horizon Fund - XXV - Series 13 - Growth Option,13.0362,2017-04-27
126372,Reliance Fixed Horizon Fund - XXV - Series 14-Direct Plan -Growth Option,12.8223,2017-01-24
126371,Reliance Fixed Horizon Fund - XXV - Series 14-Growth Option,12.7842,2017-01-24
126486,Reliance Fixed Horizon Fund - XXV - Series 16 - Direct Plan - Dividend Payout Option,10.0,2015-04-16
126485,Reliance Fixed Horizon Fund - XXV - Series 16 - Direct Plan - Growth Option,13.094,2017-04-25
126483,Reliance Fixed Horizon Fund - XXV - Series 16 - Dividend Payout Option,10.0,2015-04-16
126484,Reliance Fixed Horizon Fund - XXV - Series 16 - Growth Option,13.0073,2017-04-25
126703,Reliance Fixed Horizon Fund - XXV - Series 17 - Direct Plan - Dividend Payout Option,10.0,2015-04-16
126702,Reliance Fixed Horizon Fund - XXV - Series 17 - Direct Plan - Growth Option,13.0662,2017-04-25
126701,Reliance Fixed Horizon Fund - XXV - Series 17 - Growth Option,12.9818,2017-04-25
126891,Reliance Fixed Horizon Fund - XXV - Series 18 - Direct Plan - Growth Option,13.0639,2017-05-08
126889,Reliance Fixed Horizon Fund - XXV - Series 18 - Growth Option,13.0279,2017-05-08
126932,Reliance Fixed Horizon Fund - XXV - Series 19 - Direct Plan - Growth Option,11.1432,2015-04-13
126934,Reliance Fixed Horizon Fund - XXV - Series 19 - Dividend Payout Option,10.0,2015-04-13
126931,Reliance Fixed Horizon Fund - XXV - Series 19 - Growth Option,11.1249,2015-04-13
125310,Reliance Fixed Horizon Fund - XXV - Series 2 -Direct Plan -Dividend Payout Option,10.0,2016-12-06
125309,Reliance Fixed Horizon Fund - XXV - Series 2-Direct Plan-Growth Option,12.8717,2016-12-06
125312,Reliance Fixed Horizon Fund - XXV - Series 2-Dividend Payout Option,10.0,2016-12-06
125311,Reliance Fixed Horizon Fund - XXV - Series 2-Growth Option,12.8197,2016-12-06
126975,Reliance Fixed Horizon Fund - XXV - Series 20 - Direct Plan - Dividend Payout Option,12.0258,2018-07-02
126977,Reliance Fixed Horizon Fund - XXV - Series 20 - Direct Plan - Growth Option,15.0849,2018-07-02
126978,Reliance Fixed Horizon Fund - XXV - Series 20 - Dividend Payout Option,11.9505,2018-07-02
126976,Reliance Fixed Horizon Fund - XXV - Series 20 - Growth Option,14.8256,2018-07-02
127069,Reliance Fixed Horizon Fund - XXV - Series 21 - Direct Plan - Dividend Payout Option,10.0,2017-04-25
127067,Reliance Fixed Horizon Fund - XXV - Series 21 - Direct Plan - Growth Option,13.0344,2017-04-25
127068,Reliance Fixed Horizon Fund - XXV - Series 21 - Dividend Payout Option,10.0,2015-04-20
127066,Reliance Fixed Horizon Fund - XXV - Series 21 - Growth Option,12.9155,2017-04-25
127081,Reliance Fixed Horizon Fund - XXV - Series 22 - Direct Plan - Dividend Payout Option,10.0,2015-04-17
127083,Reliance Fixed Horizon Fund - XXV - Series 22 - Direct Plan - Growth Option,13.0616,2017-04-25
127082,Reliance Fixed Horizon Fund - XXV - Series 22 - Dividend Payout Option,10.0,2017-04-25
127080,Reliance Fixed Horizon Fund - XXV - Series 22 - Growth Option,12.9419,2017-04-25
127242,Reliance Fixed Horizon Fund - XXV - Series 23 - Direct Plan - Dividend Payout Option,10.0,2017-08-07
127240,Reliance Fixed Horizon Fund - XXV - Series 23 - Direct Plan - Growth Option,13.5564,2017-08-07
127241,Reliance Fixed Horizon Fund - XXV - Series 23 - Dividend Payout Option,10.0,2016-06-07
127239,Reliance Fixed Horizon Fund - XXV - Series 23 - Growth Option,13.4278,2017-08-07
127264,Reliance Fixed Horizon Fund - XXV - Series 24 - Direct Plan - Growth Option,13.0105,2017-04-10
127266,Reliance Fixed Horizon Fund - XXV - Series 24 - Growth Option,12.9758,2017-04-10
127360,Reliance Fixed Horizon Fund - XXV - Series 25 - Direct Plan - Dividend Payout Option,10.0,2017-04-24
127362,Reliance Fixed Horizon Fund - XXV - Series 25 - Direct Plan - Growth Option,13.2454,2017-04-24
127361,Reliance Fixed Horizon Fund - XXV - Series 25 - Dividend Payout Option,10.0,2017-04-24
127359,Reliance Fixed Horizon Fund - XXV - Series 25 - Growth Option,13.0081,2017-04-24
127538,Reliance Fixed Horizon Fund - XXV - Series 26 - Direct Plan - Growth Option,14.0991,2018-07-02
127537,Reliance Fixed Horizon Fund - XXV - Series 26 - Growth Option,14.0241,2018-07-02
127542,Reliance Fixed Horizon Fund - XXV - Series 27 - Direct Plan - Dividend Payout Option,10.0,2015-04-07
127541,Reliance Fixed Horizon Fund - XXV - Series 27 - Direct Plan - Growth Option,14.2798,2018-06-11
127543,Reliance Fixed Horizon Fund - XXV - Series 27 - Dividend Payout Option,10.0,2015-04-07
127540,Reliance Fixed Horizon Fund - XXV - Series 27 - Growth Option,14.1195,2018-06-11
127545,Reliance Fixed Horizon Fund - XXV - Series 28 - Direct Plan - Dividend Payout Option,10.0,2015-04-07
127547,Reliance Fixed Horizon Fund - XXV - Series 28 - Direct Plan - Growth Option,14.2678,2018-06-11
127544,Reliance Fixed Horizon Fund - XXV - Series 28 - Dividend Payout Option,10.0,2018-06-11
127546,Reliance Fixed Horizon Fund - XXV - Series 28 - Growth Option,14.1798,2018-06-11
125359,Reliance Fixed Horizon Fund - XXV - Series 3  - Dividend Payout Option,10.0,2015-06-29
125358,Reliance Fixed Horizon Fund - XXV - Series 3 - Direct Plan - Dividend Payout Option,10.0,2017-07-24
125357,Reliance Fixed Horizon Fund - XXV - Series 3 - Direct Plan - Growth Option,13.5394,2017-07-24
125356,Reliance Fixed Horizon Fund - XXV - Series 3 - Growth Option,13.4468,2017-07-24
127734,Reliance Fixed Horizon Fund - XXV - Series 30 - Direct Plan - Dividend Payout Option,10.0,2018-06-11
127735,Reliance Fixed Horizon Fund - XXV - Series 30 - Direct Plan - Growth Option,14.1942,2018-06-11
127733,Reliance Fixed Horizon Fund - XXV - Series 30 - Dividend Payout Option,10.0,2018-06-11
127732,Reliance Fixed Horizon Fund - XXV - Series 30 - Growth Option,14.015,2018-06-11
127844,Reliance Fixed Horizon Fund - XXV - Series 31 - Direct Plan - Growth Option,12.9815,2017-04-24
127841,Reliance Fixed Horizon Fund - XXV - Series 31 - Dividend Payout Option,10.0,2015-04-07
127843,Reliance Fixed Horizon Fund - XXV - Series 31 - Growth Option,12.9373,2017-04-24
128181,Reliance Fixed Horizon Fund - XXV - Series 32 - Direct Plan - Growth Option,12.9565,2017-04-27
128180,Reliance Fixed Horizon Fund - XXV - Series 32 - Growth Option,12.9162,2017-04-27
128185,Reliance Fixed Horizon Fund - XXV - Series 33 - Direct Plan - Growth Option,12.904,2017-04-25
128184,Reliance Fixed Horizon Fund - XXV - Series 33 - Dividend Payout Option,10.0,2017-04-25
128183,Reliance Fixed Horizon Fund - XXV - Series 33 - Growth Option,12.864,2017-04-25
128199,Reliance Fixed Horizon Fund - XXV - Series 34 - Direct Plan - Growth Option,12.9303,2017-04-27
128198,Reliance Fixed Horizon Fund - XXV - Series 34 - Growth Option,12.8897,2017-04-27
128320,Reliance Fixed Horizon Fund - XXV - Series 35- Direct Plan - Dividend Payout Option,10.0,2019-04-02
128318,Reliance Fixed Horizon Fund - XXV - Series 35- Direct Plan - Growth Option,15.6265,2019-04-02
128317,Reliance Fixed Horizon Fund - XXV - Series 35- Dividend Payout Option,10.0,2019-04-02
128319,Reliance Fixed Horizon Fund - XXV - Series 35- Growth Option,15.2705,2019-04-02
125392,Reliance Fixed Horizon Fund - XXV - Series 4 - Direct Plan - Dividend Payout Option,10.0,2016-12-15
125390,Reliance Fixed Horizon Fund - XXV - Series 4 - Direct Plan - Growth Option,12.8731,2016-12-15
125393,Reliance Fixed Horizon Fund - XXV - Series 4 - Growth Option,12.8138,2016-12-15
125530,Reliance Fixed Horizon Fund - XXV - Series 6 - Direct Plan - Dividend Payout Option,10.0,2015-06-29
125528,Reliance Fixed Horizon Fund - XXV - Series 6 - Direct Plan - Growth Option,13.5368,2017-07-24
125529,Reliance Fixed Horizon Fund - XXV - Series 6 - Dividend Payout Option,10.0,2015-06-29
125527,Reliance Fixed Horizon Fund - XXV - Series 6 - Growth Option,13.4506,2017-07-24
127913,Reliance Fixed Horizon Fund - XXVI - Series 1 - Direct Plan - Dividend Payout Option,11.913,2018-07-02
127911,Reliance Fixed Horizon Fund - XXVI - Series 1 - Direct Plan - Growth Option,14.8328,2018-07-02
127912,Reliance Fixed Horizon Fund - XXVI - Series 1 - Dividend Payout Option,11.8741,2018-07-02
127910,Reliance Fixed Horizon Fund - XXVI - Series 1 - Growth Option,14.6521,2018-07-02
129115,Reliance Fixed Horizon Fund - XXVI - Series 14- Direct Plan - Dividend Payout Option,10.0,2016-06-15
129114,Reliance Fixed Horizon Fund - XXVI - Series 14- Direct Plan - Growth Option,14.6448,2018-07-02
129116,Reliance Fixed Horizon Fund - XXVI - Series 14- Dividend payout Option,11.8004,2018-07-02
129113,Reliance Fixed Horizon Fund - XXVI - Series 14- Growth Option,14.394,2018-07-02
129291,Reliance Fixed Horizon Fund - XXVI - Series 17- Direct Plan - Growth Option,12.8672,2017-05-24
129290,Reliance Fixed Horizon Fund - XXVI - Series 17- Dividend payout Option,10.0,2015-05-05
129289,Reliance Fixed Horizon Fund - XXVI - Series 17- Growth Option,12.8213,2017-05-24
129293,Reliance Fixed Horizon Fund - XXVI - Series 18- Direct Plan - Dividend Payout Option,10.0,2017-05-24
129296,Reliance Fixed Horizon Fund - XXVI - Series 18- Direct Plan - Growth Option,12.8374,2017-05-24
129295,Reliance Fixed Horizon Fund - XXVI - Series 18- Dividend payout Option,10.0,2017-05-24
129294,Reliance Fixed Horizon Fund - XXVI - Series 18- Growth Option,12.7825,2017-05-24
128082,Reliance Fixed Horizon Fund - XXVI - Series 2 - Direct Plan - Growth Option,14.0202,2018-07-02
128084,Reliance Fixed Horizon Fund - XXVI - Series 2 - Dividend Payout Option,10.0,2015-04-07
128081,Reliance Fixed Horizon Fund - XXVI - Series 2 - Growth Option,13.9531,2018-07-02
130192,Reliance Fixed Horizon Fund - XXVI - Series 29 - Direct Plan - Dividend Payout Option,10.0,2017-07-24
130190,Reliance Fixed Horizon Fund - XXVI - Series 29 - Direct Plan - Growth Option,12.8321,2017-07-24
130191,Reliance Fixed Horizon Fund - XXVI - Series 29 - Dividend Payout Option,10.0,2017-07-24
130189,Reliance Fixed Horizon Fund - XXVI - Series 29 - Growth Option,12.7925,2017-07-24
130196,Reliance Fixed Horizon Fund - XXVI - Series 30 - Direct Plan - Dividend Payout Option,11.7218,2018-07-02
130194,Reliance Fixed Horizon Fund - XXVI - Series 30 - Direct Plan - Growth Option,14.148,2018-07-02
130195,Reliance Fixed Horizon Fund - XXVI - Series 30 - Dividend Payout Option,11.6397,2018-07-02
130193,Reliance Fixed Horizon Fund - XXVI - Series 30 - Growth Option,13.9314,2018-07-02
130229,Reliance Fixed Horizon Fund - XXVI - Series 31 - Direct Plan - Dividend Payout Option,10.0,2017-07-24
130228,Reliance Fixed Horizon Fund - XXVI - Series 31 - Direct Plan - Growth Option,12.843,2017-07-24
130230,Reliance Fixed Horizon Fund - XXVI - Series 31 - Dividend Payout Option,10.0,2017-07-24
130227,Reliance Fixed Horizon Fund - XXVI - Series 31 - Growth Option,12.8046,2017-07-24
128461,Reliance Fixed Horizon Fund - XXVI - Series 4-Direct Plan - Dividend Payout Option,10.0,2017-03-24
128460,Reliance Fixed Horizon Fund - XXVI - Series 4-Direct Plan - Growth Option,13.1902,2017-04-24
128459,Reliance Fixed Horizon Fund - XXVI - Series 4-Dividend payout Option,10.0,2017-03-24
128458,Reliance Fixed Horizon Fund - XXVI - Series 4-Growth Option,12.9725,2017-04-24
131168,Reliance Fixed Horizon Fund - XXVII - Series 5 - Direct Plan - Growth Option,13.0503,2017-09-28
131169,Reliance Fixed Horizon Fund - XXVII - Series 5 - Dividend Payout Option,10.0,2017-09-28
131167,Reliance Fixed Horizon Fund - XXVII - Series 5 - Growth Option,12.8712,2017-09-28
118025,Reliance Fixed Horizon Fund XXII - Series 32 - Dividend Payout Option,12.7755,2017-12-15
118024,Reliance Fixed Horizon Fund XXII - Series 32 - Growth Option,14.7569,2017-12-15
122324,Reliance Fixed Horizon Fund XXIII - Series 10 - Direct Plan - Growth Option,12.8236,2016-05-09
122326,Reliance Fixed Horizon Fund XXIII - Series 10 - Dividend Option,10.0,2016-05-09
122327,Reliance Fixed Horizon Fund XXIII - Series 10 -Growth Option,12.7977,2016-05-09
135160,Reliance Fixed Horizon Fund XXIX - Series 2 - Direct Plan - Dividend Payout Option,12.5884,2018-07-02
135158,Reliance Fixed Horizon Fund XXIX - Series 2 - Direct Plan - Growth Option,12.5884,2018-07-02
135159,Reliance Fixed Horizon Fund XXIX - Series 2 - Regular Plan - Dividend Payout Option,12.4765,2018-07-02
135157,Reliance Fixed Horizon Fund XXIX - Series 2 - Regular Plan - Growth Option,12.4766,2018-07-02
135095,Reliance Fixed Horizon Fund XXIX - Series 1- Direct Plan-Dividend Payout Option,12.6354,2018-07-02
135094,Reliance Fixed Horizon Fund XXIX - Series 1- Direct Plan-Growth Option,12.6354,2018-07-02
135093,Reliance Fixed Horizon Fund XXIX - Series 1- Dividend Payout Option,12.512,2018-07-02
135092,Reliance Fixed Horizon Fund XXIX - Series 1- Growth Option,12.5119,2018-07-02
135482,Reliance Fixed Horizon Fund XXIX- Series 10- Direct Plan-Growth Option,12.3143,2018-07-02
135483,Reliance Fixed Horizon Fund XXIX- Series 10- Dividend Payout Option,12.2836,2018-07-02
135481,Reliance Fixed Horizon Fund XXIX- Series 10- Growth Option,12.2836,2018-07-02
135561,Reliance Fixed Horizon Fund XXIX- Series 13- Direct Plan-Dividend Payout Option,12.6627,2018-07-02
135559,Reliance Fixed Horizon Fund XXIX- Series 13- Direct Plan-Growth Option,12.6627,2018-07-02
135562,Reliance Fixed Horizon Fund XXIX- Series 13- Dividend Payout Option,12.4821,2018-07-02
135560,Reliance Fixed Horizon Fund XXIX- Series 13- Growth Option,12.482,2018-07-02
135636,Reliance Fixed Horizon Fund XXIX- Series 14- Direct Plan-Dividend Payout Option,12.2988,2018-07-02
135635,Reliance Fixed Horizon Fund XXIX- Series 14- Growth Option,12.2602,2018-07-02
135637,Reliance Fixed Horizon Fund XXIX- Series 14-Direct Plan-Growth Option,12.2989,2018-07-02
135634,Reliance Fixed Horizon Fund XXIX- Series 14-Dividend Payout Option,12.2602,2018-07-02
135768,Reliance Fixed Horizon Fund XXIX- Series 16- Direct Plan-Dividend Payout Option,10.0,2019-04-09
135767,Reliance Fixed Horizon Fund XXIX- Series 16- Direct Plan-Growth Option,12.9634,2019-04-09
135770,Reliance Fixed Horizon Fund XXIX- Series 16- Growth Option,12.8052,2019-04-09
135867,Reliance Fixed Horizon Fund XXIX- Series 18- Direct Plan-Dividend Payout Option,10.0,2019-06-06
135866,Reliance Fixed Horizon Fund XXIX- Series 18- Direct Plan-Growth Option,12.0769,2019-06-06
135865,Reliance Fixed Horizon Fund XXIX- Series 18- Dividend Payout Option,10.0,2019-06-06
135864,Reliance Fixed Horizon Fund XXIX- Series 18- Growth Option,11.9741,2019-06-06
135886,Reliance Fixed Horizon Fund XXIX- Series 19- Direct Plan-Dividend Payout Option,10.0,2019-04-09
135885,Reliance Fixed Horizon Fund XXIX- Series 19- Direct Plan-Growth Option,12.9527,2019-04-09
135887,Reliance Fixed Horizon Fund XXIX- Series 19- Dividend Payout Option,10.0,2019-04-09
135884,Reliance Fixed Horizon Fund XXIX- Series 19- Growth Option,12.9101,2019-04-09
135941,Reliance Fixed Horizon Fund XXIX- Series 20- Direct Plan-Growth Option,12.9116,2019-04-09
135939,Reliance Fixed Horizon Fund XXIX- Series 20- Dividend Payout Option,10.0,2019-04-09
135938,Reliance Fixed Horizon Fund XXIX- Series 20- Growth Option,12.8375,2019-04-09
135214,Reliance Fixed Horizon Fund XXIX- Series 3- Direct Plan-Dividend Payout Option,13.0151,2018-07-02
135215,Reliance Fixed Horizon Fund XXIX- Series 3- Direct Plan-Growth Option,13.0151,2018-07-02
135213,Reliance Fixed Horizon Fund XXIX- Series 3- Dividend Payout Option,12.8156,2018-07-02
135212,Reliance Fixed Horizon Fund XXIX- Series 3- Growth Option,12.8156,2018-07-02
135334,Reliance Fixed Horizon Fund XXIX- Series 6- Direct Plan - Growth Option,12.532,2018-07-02
135333,Reliance Fixed Horizon Fund XXIX- Series 6- Dividend Payout Option,12.4969,2018-07-02
135332,Reliance Fixed Horizon Fund XXIX- Series 6- Growth Option,12.4969,2018-07-02
135393,Reliance Fixed Horizon Fund XXIX- Series 7- Direct Plan- Growth Option,12.8946,2018-07-02
135395,Reliance Fixed Horizon Fund XXIX- Series 7- Dividend Payout Option,12.6837,2018-07-02
135392,Reliance Fixed Horizon Fund XXIX- Series 7- Growth Option,12.6837,2018-07-02
135415,Reliance Fixed Horizon Fund XXIX- Series 8- Direct Plan-Growth Option,12.4927,2018-07-02
135414,Reliance Fixed Horizon Fund XXIX- Series 8- Dividend Payout Option,12.4582,2018-07-02
135417,Reliance Fixed Horizon Fund XXIX- Series 8- Growth Option,12.4582,2018-07-02
